name,power,industry,vitality,renewable,is_population_decline
가평군,0.0833,0.0606,0.9636,0.2019,True
경산시,0.25,0.7273,0.1636,0.0834,False
경주시,0.1667,0.0303,0.5818,0.0926,False
계룡시,0.3333,0.0303,0.5818,0.3724,False
고령군,0.0,0.0,1.0,0.1178,True
고성군_경남,0.0,0.0,1.0,0.1926,True
고양시,0.6667,0.6667,0.2,0.0497,False
고창군,0.0833,0.0,0.6,0.7437,False
공주시,0.4167,0.0303,0.9818,0.3167,True
과천시,1.0,1.0,0.0,0.0948,False
광명시,0.9167,0.8182,0.1091,0.0619,False
광양시,0.1667,0.0,0.6,0.4731,False
광주광역시,0.0833,0.0909,0.5455,0.6652,False
광주시,0.6667,0.7273,0.1636,0.1617,False
괴산군,0.3333,0.0303,0.9818,0.2562,True
구리시,0.5833,0.6061,0.2364,0.1207,False
구미시,0.1667,0.0606,0.5636,0.1444,False
군위군,0.1667,0.0606,0.9636,0.2186,True
군포시,1.0,0.8788,0.0727,0.078,False
금산군,0.1667,0.0303,0.9818,0.3521,True
김제시,0.1667,0.0303,0.5818,0.8315,False
김천시,0.3333,0.0606,0.5636,0.1354,False
김포시,0.5833,0.6667,0.2,0.0293,False
김해시,0.3333,0.1212,0.5273,0.0318,False
나주시,0.0833,0.0909,0.5455,0.6587,False
남양주시,0.4167,0.5152,0.2909,0.1409,False
논산시,0.3333,0.0303,0.9818,0.466,True
담양군,0.0833,0.0909,0.9455,0.5846,True
대구광역시,0.25,0.7273,0.1636,0.0905,False
대전광역시,0.25,0.0303,0.5818,0.2992,False
동두천시,0.0833,0.0,0.6,0.0782,False
목포시,0.0833,0.0,0.6,0.9485,False
무안군,0.0833,0.0,0.6,0.7771,False
밀양시,0.0833,0.0,0.6,0.0325,False
보성군,0.0,0.0,0.6,1.0,False
보은군,0.1667,0.0303,0.9818,0.1662,True
부산광역시,0.25,0.1212,0.5273,0.0027,False
부안군,0.0833,0.0,1.0,1.0,True
부천시,0.75,0.7273,0.1636,0.0416,False
사천시,0.0833,0.0303,0.5818,0.2848,False
산청군,0.0,0.0,1.0,0.2478,True
상주시,0.0,0.0,1.0,0.2083,True
서산시,0.25,0.0,0.6,0.1773,False
서울특별시,0.8333,0.8485,0.0909,0.0848,False
서천군,0.25,0.0,1.0,0.6205,True
성남시,0.75,0.7273,0.1636,0.1254,False
성주군,0.25,0.7879,0.5273,0.1086,True
세종특별자치시,0.3333,0.0606,0.5636,0.2683,False
수원시,0.5833,0.3333,0.4,0.0984,False
순창군,0.0,0.0,1.0,0.5081,True
순천시,0.1667,0.0,0.6,0.5945,False
시흥시,0.8333,0.8182,0.1091,0.0499,False
신안군,0.0833,0.0,1.0,1.0,True
아산시,0.4167,0.0,0.6,0.1767,False
안산시,0.75,0.3636,0.3818,0.0552,False
안성시,0.4167,0.1212,0.5273,0.1457,False
안양시,0.9167,0.9394,0.0364,0.0832,False
양산시,0.3333,0.1212,0.5273,0.0,False
양주시,0.3333,0.4545,0.7273,0.0866,True
양평군,0.0833,0.0606,0.5636,0.2366,False
여수시,0.1667,0.0,0.6,0.514,False
여주시,0.1667,0.0909,0.9455,0.2961,True
영동군,0.1667,0.0,1.0,0.2299,True
영암군,0.0833,0.0,0.6,0.7231,False
영천시,0.25,0.0303,0.5818,0.1349,False
예산군,0.5,0.0,0.6,0.23,False
오산시,0.8333,0.2727,0.4364,0.1052,False
옥천군,0.25,0.0303,0.9818,0.2603,True
완주군,0.1667,0.0303,0.5818,0.5867,False
용인시,0.75,0.2727,0.4364,0.1363,False
울산광역시,0.1667,0.0,0.6,0.0107,False
원주시,0.0833,0.0909,0.5455,0.433,False
음성군,0.4167,0.0303,0.9818,0.2596,True
의령군,0.0833,0.0303,0.9818,0.1633,True
의왕시,1.0,0.8788,0.0727,0.0855,False
의정부시,0.4167,0.5152,0.2909,0.0878,False
이천시,0.25,0.1212,0.5273,0.2176,False
익산시,0.3333,0.0303,0.5818,0.6827,False
인천광역시,0.6667,0.7273,0.1636,0.0309,False
임실군,0.0833,0.0303,0.9818,0.5241,True
장성군,0.0833,0.0909,0.9455,0.7375,True
전주시,0.0833,0.0303,0.5818,0.621,False
정읍시,0.0833,0.0,1.0,0.7752,True
제천시,0.0833,0.0,1.0,0.5375,True
증평군,0.4167,0.0606,0.5636,0.1895,False
진안군,0.0833,0.0303,0.9818,0.4506,True
진주시,0.0833,0.0303,0.5818,0.2377,False
진천군,0.5,0.0606,0.5636,0.1648,False
창녕군,0.0833,0.0,0.6,0.0731,False
창원시,0.1667,0.0606,0.5636,0.0733,False
천안시,0.6667,0.0,0.6,0.1587,False
청도군,0.3333,0.7273,0.5636,0.0366,True
청양군,0.5,0.0,1.0,0.3455,True
청주시,0.4167,0.0303,0.5818,0.1702,False
춘천시,0.0833,0.0606,0.5636,0.259,False
충주시,0.25,0.0303,0.9818,0.3609,True
칠곡군,0.25,0.7879,0.1273,0.1124,False
태안군,0.0833,0.0,1.0,0.1795,True
평택시,0.5833,0.1212,0.5273,0.1016,False
포천시,0.0833,0.0,1.0,0.1099,True
포항시,0.1667,0.0303,0.5818,0.1388,False
하남시,0.5,0.5455,0.2727,0.1466,False
함안군,0.1667,0.0303,0.9818,0.1332,True
홍성군,0.3333,0.0,1.0,0.2691,True
홍천군,0.0833,0.0606,0.9636,0.3688,True
화성시,0.5,0.1515,0.5091,0.0523,False
화순군,0.0833,0.0909,0.5455,0.6632,False
화천군,0.0833,0.0606,0.9636,0.2148,True
횡성군,0.0833,0.0909,0.9455,0.4623,True
